yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198001,,,,54.5,75,83.3
198002,,,,54.5,90,94.4
198003,,,,45.5,75,88.9
198004,,,,40.9,95,77.8
198005,,,,36.4,40,55.6
198006,,,,45.5,50,83.3
198007,,,,18.2,20,77.8
198008,,,,9.1,10,66.7
198009,,,,18.2,20,66.7
198010,,,,36.4,30,66.7
198011,,,,27.3,60,77.8
198012,,,,63.6,40,33.3
198101,,,,36.4,35,55.6
198102,,,,54.5,50,50.0
198103,,,,36.4,30,77.8
198104,,,,59.1,45,44.4
198105,,,,54.5,30,55.6
198106,,,,72.7,60,38.9
198107,,,,81.8,80,38.9
198108,,,,81.8,90,33.3
198109,,,,72.7,85,55.6
198110,,,,63.6,60,55.6
198111,,,,54.5,70,44.4
198112,,,,72.7,60,33.3
198201,,,,27.3,20,66.7
198202,,,,54.5,0,55.6
198203,,,,22.7,40,55.6
198204,,,,27.3,20,44.4
198205,,,,27.3,30,55.6
198206,,,,36.4,5,77.8
198207,,,,40.9,40,50.0
198208,,,,27.3,55,44.4
198209,,,,72.7,60,33.3
198210,,,,45.5,35,33.3
198211,,,,40.9,55,33.3
198212,,,,27.3,10,22.2
198301,,,,81.8,80,22.2
198302,,,,45.5,45,22.2
198303,,,,63.6,75,33.3
198304,,,,72.7,55,44.4
198305,,,,81.8,55,33.3
198306,,,,90.9,50,50.0
198307,,,,81.8,75,55.6
198308,,,,90.9,95,66.7
198309,,,,81.8,90,55.6
198310,,,,90.9,80,44.4
198311,,,,72.7,65,55.6
198312,,,,81.8,80,50.0
198401,,,,63.6,90,61.1
198402,,,,72.7,100,88.9
198403,,,,72.7,95,88.9
198404,,,,72.7,85,88.9
198405,,,,45.5,65,66.7
198406,,,,45.5,65,61.1
198407,,,,40.9,100,77.8
198408,,,,45.5,70,66.7
198409,,,,45.5,75,100.0
198410,,,,50.0,70,100.0
198411,,,,63.6,90,77.8
198412,,,,63.6,90,88.9
198501,84.4,90.8,84.5,54.5,70,94.4
198502,84.7,90.5,84.3,45.5,45,77.8
198503,84.6,90.3,84.8,40.9,55,77.8
198504,85.3,91.4,85.5,63.6,60,66.7
198505,85.3,91.3,85.5,54.5,75,83.3
198506,84.6,90.6,85.9,45.5,70,61.1
198507,84.5,91.7,87.0,45.5,55,61.1
198508,83.2,91.0,87.1,22.7,30,77.8
198509,83.5,91.1,86.8,36.4,50,55.6
198510,83.2,91.3,86.0,27.3,20,33.3
198511,82.5,91.4,86.5,36.4,55,33.3
198512,82.5,90.8,86.8,27.3,50,55.6
198601,83.1,90.4,86.8,45.5,35,66.7
198602,82.5,90.3,86.9,36.4,30,66.7
198603,82.3,89.7,86.7,27.3,40,61.1
