date,us_gdp,japan_gdp,world_gdp
19470101,243.164,,
19470401,245.968,,
19470701,249.585,,
19471001,259.745,,
19480101,265.742,,
19480401,272.567,,
19480701,279.196,,
19481001,280.366,,
19490101,275.034,,
19490401,271.351,,
19490701,272.889,,
19491001,270.627,,
19500101,280.828,,
19500401,290.383,,
19500701,308.153,,
19501001,319.945,,
19510101,336.0,,
19510401,344.09,,
19510701,351.385,,
19511001,356.178,,
19520101,359.82,,
19520401,361.03,,
19520701,367.701,,
19521001,380.812,,
19530101,387.98,,
19530401,391.749,,
19530701,391.171,,
19531001,385.97,,
19540101,385.345,,
19540401,386.121,,
19540701,390.996,,
19541001,399.734,,
19550101,413.073,,
19550401,421.532,,
19550701,430.221,,
19551001,437.092,,
19560101,439.746,,
19560401,446.01,,
19560701,451.191,,
19561001,460.463,,
19570101,469.779,,
19570401,472.025,,
19570701,479.49,,
19571001,474.864,,
19580101,467.54,,
19580401,471.978,,
19580701,485.841,,
19581001,499.555,,
19590101,510.33,,
19590401,522.653,,
19590701,525.034,,
19591001,528.6,,
19600101,542.648,,1366488391354.06
19600401,541.08,,
19600701,545.604,,
19601001,540.197,,
19610101,545.018,,1443968549479.04
19610401,555.545,,
19610701,567.664,,
19611001,580.612,,
19620101,594.013,,1544903390848.07
19620401,600.366,,
19620701,609.027,,
19621001,612.28,,
19630101,621.672,,1670354539896.74
19630401,629.752,,
19630701,644.444,,
19631001,653.938,,
19640101,669.822,,1831030283046.23
19640401,678.674,,
19640701,692.031,,
19641001,697.319,,
19650101,717.79,,1995234672640.12
19650401,730.191,,
19650701,749.323,,
19651001,771.857,,
19660101,795.734,,2162707523801.04
19660401,804.981,,
19660701,819.638,,
19661001,833.302,,
19670101,844.17,,2294873084337.79
19670401,848.983,,
19670701,865.233,,
19671001,881.439,,
19680101,909.387,,2479815244885.12
19680401,934.344,,
19680701,950.825,,
19681001,968.03,,
19690101,993.337,,2739123953755.11
19690401,1009.02,,
19690701,1029.956,,
19691001,1038.147,,
19700101,1051.2,,3004258440770.47
19700401,1067.375,,
19700701,1086.059,,
19701001,1088.608,,
19710101,1135.156,,3319897075453.74
19710401,1156.271,,
19710701,1177.675,,
19711001,1190.297,,
19720101,1230.609,,3834213544152.23
19720401,1266.369,,
19720701,1290.566,,
19721001,1328.904,,
19730101,1377.49,,4688557691603.01
19730401,1413.887,,
19730701,1433.838,,
19731001,1476.289,,
19740101,1491.209,,5419514194142.37
19740401,1530.056,,
19740701,1560.026,,
19741001,1599.679,,
19750101,1616.116,,6035142144928.11
19750401,1651.853,,
19750701,1709.82,,
19751001,1761.831,,
19760101,1820.487,,6560173647274.54
19760401,1852.332,,
19760701,1886.558,,
19761001,1934.273,,
19770101,1988.648,,7416442857108.43
19770401,2055.909,,
19770701,2118.473,,
19771001,2164.27,,
19780101,2202.76,,8779661745036.97
19780401,2331.633,,
19780701,2395.053,,
19781001,2476.949,,
19790101,2526.61,,10155462903237.9
19790401,2591.247,,
19790701,2667.565,,
19791001,2723.883,,
19800101,2789.842,,11452768541637.6
19800401,2797.352,,
19800701,2856.483,,
19801001,2985.557,,
19810101,3124.206,,11843441094928.6
19810401,3162.532,,
19810701,3260.609,,
19811001,3280.818,,
19820101,3274.302,,11719276657617.9
19820401,3331.972,,
19820701,3366.322,,
19821001,3402.561,,
19830101,3473.413,,11962974794875.1
19830401,3578.848,,
19830701,3689.179,,
19831001,3794.706,,
19840101,3908.054,,12427957579028.0
19840401,4009.601,,
19840701,4084.25,,
19841001,4148.551,,
19850101,4230.168,,13016982447733.2
19850401,4294.887,,
19850701,4386.773,,
19851001,4444.094,,
19860101,4507.894,,15348439146362.6
19860401,4545.34,,
19860701,4607.669,,
19861001,4657.627,,
19870101,4722.156,,17472239624529.0
19870401,4806.16,,
19870701,4884.555,,
19871001,5007.994,,
19880101,5073.372,,19524821807843.9
19880401,5190.036,,
19880701,5282.835,,
19881001,5399.509,,
19890101,5511.253,,20395813960211.0
19890401,5612.463,,
19890701,5695.365,,
19891001,5747.237,,
19900101,5872.701,,22922751084575.0
19900401,5960.028,,
19900701,6015.116,,
19901001,6004.733,,
19910101,6035.178,,23920903881560.9
19910401,6126.862,,
19910701,6205.937,,
19911001,6264.54,,
19920101,6363.102,,25546959069356.8
19920401,6470.763,,
19920701,6566.641,,
19921001,6680.803,,
19930101,6729.459,,25974923485795.5
19930401,6808.939,,
19930701,6882.098,,
19931001,7013.738,,
19940101,7115.652,521941.2,27961448359307.6
19940401,7246.931,519837.9,
19940701,7331.075,522900.5,
19941001,7455.288,521992.4,
19950101,7522.289,524160.2,31245419629026.0
19950401,7580.997,527577.5,
19950701,7683.125,534038.6,
19951001,7772.586,535746.6,
19960101,7868.468,540505.3,31968950237590.7
19960401,8032.84,546511.7,
19960701,8131.408,546701.5,
19961001,8259.771,551598.5,
19970101,8362.655,553236.2,31870560107975.7
19970401,8518.825,554781.4,
19970701,8662.823,554537.3,
19971001,8765.907,555062.8,
19980101,8866.48,545593.9,31733749169046.7
19980401,8969.699,541528.2,
19980701,9121.097,540281.7,
19981001,9293.991,545937.0,
19990101,9411.682,534641.1,32782827769545.3
19990401,9526.21,535342.5,
19990701,9686.626,534871.5,
19991001,9900.169,533968.6,
20000101,10002.179,542411.7,33898156427205.9
20000401,10247.72,544153.0,
20000701,10318.165,542151.0,
20001001,10435.744,546230.2,
20010101,10470.231,550258.8,33690417699612.7
20010401,10599.0,542490.9,
20010701,10598.02,534297.4,
20011001,10660.465,531800.5,
20020101,10783.5,533995.5,34991525564916.9
20020401,10887.46,532330.6,
20020701,10984.04,531860.1,
20021001,11061.433,531678.6,
20030101,11174.129,526793.3,39243276986261.9
20030401,11312.766,531400.3,
20030701,11566.669,531005.0,
20031001,11772.234,532356.8,
20040101,11923.447,534927.0,44225384449869.7
20040401,12112.815,533636.7,
20040701,12305.307,535939.2,
20041001,12527.214,533913.0,
20050101,12767.286,534427.0,47900489808168.8
20050401,12922.656,536932.1,
20050701,13142.642,539015.2,
20051001,13324.204,539559.9,
20060101,13599.16,538801.0,51923507284496.0
20060401,13753.424,539142.6,
